codigo,descricao,grupo
11693,Conjunto de dispositivo para aspiração de piscinas,Materiais
11694,Conjunto de dispositivo de retorno de piscinas,Materiais
11695,Estação de recarga elétrica de veículos,Materiais
11696,Box de banheiro,Materiais
11759,Substrato orgânico para paisagismo,Materiais
11761,Tê bronze,Materiais
11763,Perfil de Aço Carbono,Materiais
11764,Cabo de fibras óticas,Materiais
11766,Conexão de cobre,Materiais
11768,Grade veneziana ,Materiais
11769,Perfil,Materiais
11770,Tubo,Materiais
11774,Cabo ,Materiais
11776,Chapa Alumínio,Materiais
11780,Sistema Geodrain Cidade Jardim,Materiais
11781,Gel para plantio,Materiais
11782,Geocélula,Materiais
11783,Revestimento Vivo,Materiais
11784,Tela Mosquiteira ,Materiais
11785,Tubo flexível swing pipe extra flexível,Materiais
11788,União roscada PPR,Materiais
11789,Válvula esfera,Materiais
11790,Bucha de reversão,Materiais
11792,Acessórios e conexões para purificadores e filtros de água,Materiais
11793,Acabamentos elétricos,Materiais
11797,União excêntrica,Materiais
11798,Estrutura de alumínio para brise,Materiais
11805,Suporte de tacos de Golf ,Materiais
11809,Esquadrias de ferro - portinhola,Materiais
11812,Toco com flanges PN10,Materiais
11813,Curva com flanges PN10,Materiais
11814,Junta de desmontagem travada axialmente PN10,Materiais
11815,"Válvula de gaveta c/ flanges e cunha de borrcha, corpo curto, c/ volante PN10",Materiais
11816,Flange cego PN10,Materiais
11817,Tê redução c/ flanges PN10,Materiais
11818,Curva 90° c/ flanges,Materiais
11819,Tubo c/ pontas,Materiais
11820,Tubo c/ pontas e flanges,Materiais
11821,Curva 90° c/ bolsas,Materiais
11822,Tubo c/ ponta e bolsa,Materiais
11823,Junta de desmontagem travada axialmente PN10,Materiais
11824,Acabamento para caixa embutida,Materiais
11828,Perfil de silicone flexível para LED,Materiais
11829,Regularização para Proteção Mecânica,Materiais
11831,Placa OSB,Materiais
11833,Radar Perimetral e acessório,Materiais
11834,Componentes p/ Vedações c/ Placa Cimentícia,Materiais
11839,Painel Evolution p/Fachadas Externas,Materiais
11840,Acessórios p/ Montagem de Painel Evolution,Materiais
11842,Motor para Portões,Materiais
11844,Acessórios p/ Montagem de Telhas,Materiais
11928,Manta Líquida,Materiais
12039,Adesivo Acrílico,Materiais
12043,Tapume em Telha Metálica h = 3m,Materiais
12045,Portão de Ferro para Acesso de Obra - Pedestres,Materiais
12046,Portão de Ferro para Acesso de Obra - Veículos,Materiais
12052,Materiais - Manutenção Corretiva de Tapume ,Materiais
12054,Brita Cinza 1,Materiais
12055,Brita Cinza 2,Materiais
12056,"Tela Soldada de Aço Q-92 Espaç 15 x 15 - Bitola 4,2 - Painel 2,45 x 6 m",Materiais
12057,Concreto Usinado fck=25 Mpa,Materiais
12059,Distanciador Plástico Fundo de Viga Tipo Centopeia - Recobrimento 15 mm,Materiais
12060,Arame Recozido 18 BWG,Materiais
12061,Tubo PVC Esgoto 100 mm,Materiais
12062,"Tábua de Eucalipto 2,5 x 30 cm",Materiais
12063,Caixa Sifonada PVC 250 x 250 x 50 mm,Materiais
12090,Vigotas Pré-Fabricadas,Materiais
12094,Estrutura para Basquete,Materiais
12100,Vaso de Expansão,Materiais
12101,Adaptador PPR,Materiais
12102,Boia elétrica,Materiais
12107,Kit hidráulico,Materiais
12114,Cascalho de Rio,Materiais
12120,Bloco Autônomo de Iluminação de Emergência,Materiais
12131,Treliça Distanciadora para Armadura,Materiais
12163,"Guia Cedrinho 2,5 x 10 cm",Materiais
12164,"Guia Cedrinho 2,5 x 15 cm",Materiais
12172,Solo Importado,Materiais
12175,Rede de Drenagem com Tubulação de DN 400,Materiais
12178,Rede de Drenagem com Tubulação de DN 600,Materiais
12179,Rede de Drenagem com Tubulação de DN 800,Materiais
12182,Volume Faltante de Concreto,Materiais
12190,Terra Orgânica,Materiais
12192,Vegetação,Materiais
12195,Dreno Tubo Corrugado ,Materiais
12196,Guia de concreto,Materiais
12205,Materiais Instalação Sistema de Bombeamento,Materiais
12215,Poço Artesiano,Materiais
12217,Equipamentos de Apoio - Macromedidor de Água Urb.,Materiais
12220,Instalações Hidráulicas e Equipamentos - Macromedidores,Materiais
12222,Instalações Elétricas e Equipamentos - Macromedidores,Materiais
12226,Abrigo Macromedidor,Materiais
12235,Classe 8 - Curva Curta PVC Esgoto - 45° x 100 mm,Materiais
12236,Classe 8 - Tampão Plug PVC Esgoto - 100 mm,Materiais
12237,Esgoto PVC Coletor - Tubo Liso - JEI - DN 100 mm / DE 110 mm - 6 m,Materiais
12238,Esgoto PVC Coletor - Tubo Liso - JEI - DN 150 mm / DE 160 mm - 6 m,Materiais
12239,Esgoto PVC Coletor - Tampão Completo para TIL - DN 100 mm,Materiais
12240,Esgoto PVC Coletor - Selim com Trava 90° - DN 150 x 100 mm,Materiais
12241,Esgoto PVC Coletor - Anel de Borracha Esgoto - DN 100 mm,Materiais
12244,Montagem Eletromecânica - EEE,Materiais
12247,Bombas - EEE,Materiais
12249,Equipamentos de Apoio - EEE,Materiais
12250,Painel de Comando (QCEE) - EEE,Materiais
12252,Reservatório de Polietileno - EEE,Materiais
12257,Infraestrutura - Tubulações Enterradas - DN50 - Rede Elétrica  Urb.,Materiais
12261,Infraestrutura - Tubulações e Caixas Enterradas - Rede Elétrica  Urb.,Materiais
12262,Infraestrutura - Tubulações Enterradas - DN75 - Rede Elétrica  Urb.,Materiais
12265,Infraestrutura - Tubulações Enterradas - DN100 - Rede Elétrica  Urb.,Materiais
12268,Infraestrutura - Tubulações Enterradas - DN150 - Rede Elétrica  Urb.,Materiais
12275,Cabeamento Estruturado e Conexões - Rede Elétrica  Urb.,Materiais
12278,Transformadores - Rede Elétrica Urb.,Materiais
12280,Sistema de Aterramento SPDA - Rede Elétrica  Urb.,Materiais
12283,Subestação Transformadora,Materiais
12286,QGBT (Quadro Geral de Baixa Tensão),Materiais
12289,Interligação entre Subestação e QGBT,Materiais
12291,Luminárias Condominiais,Materiais
12294,Rede de Iluminação e Acabamentos - Postes e Balizadores - Rede Elétrica  Urb.,Materiais
12298,Infraestrutura - Tubulações Enterradas - DN40 - Rede de Telefonia Urb.,Materiais
12301,Infraestrutura - Tubulações Enterradas - DN50 - Rede de Telefonia Urb.,Materiais
12304,Infraestrutura - Tubulações Enterradas - DN63 - Rede de Telefonia Urb.,Materiais
12307,Infraestrutura - Caixas Enterradas - Rede de Telefonia Urb.,Materiais
12310,Cabeamento Estruturado e Conexões - Rede de Telefonia Urb.,Materiais
12313,Sistema de Segurança - Urbanização,Materiais
12316,Sistema de Segurança Perimetral - Urbanização,Materiais
12318,Válvula de Bloqueio Automático,Materiais
12319,Malha de Aderência,Materiais
12324,Tampa e Moldura em Ferro Fundido,Materiais
12326,Execução Central de Gás - Rede Urbanização,Materiais
12328,Estação Reguladora Urbana (ERU) - Rede Gás Urbanização,Materiais
12331,Conexões de Transição,Materiais
12332,Riser em Aço Galvanizado,Materiais
12347,Lastro de Brita Cinza  (10 cm),Materiais
12348,"Dreno perfurado DN100 (pé do muro) com inclinação &#8805;0,5%",Materiais
12349,Envelopamento com Brita Cinza - nº 1,Materiais
12350,Pedra Rachão,Materiais
12351,Fornecimento de gaiolas de gabião,Materiais
12361,Vergalhão de Aço - Corte e Dobra,Materiais
12364,Limitador de Vagas Bate Roda de Concreto,Materiais
12365,Conjunto de gerador de ozônio e concentrador de oxigênio,Materiais
12367,Contenção,Materiais
12374,Protetor Vergalhão para Aço de 8 a 25 mm,Materiais
12379,Painel Unitizado,Materiais
12381,Concreto Pré-Misturado MPA 40 com bomba Slump 12+-2 BR 0/1,Materiais
12388,Acabamentos em ACM,Materiais
12390,Perfil de junta (vedação + elemento compressível),Materiais
12391,Mastique a Base de Poliuretano,Materiais
12392,Tarucel - Retentor de Polietileno Redondo,Materiais
12397,Instalações Hidráulicas,Materiais
12398,Instalações de rede lógica,Materiais
12406,Estrutura Metálica,Materiais
12412,Contrapiso,Materiais
12413,Isolamento Acústico,Materiais
12422,Asfalto - Pintura de Ligação - RR - 2C,Materiais
12426,Concreto Betuminoso Usinado à Quente (CBUQ),Materiais
12428,Quadra de Tênis Saibro - Fornecimento e instalação,Materiais
12429,Quadra de Tênis Base Asfáltica - Fornecimento e instalação,Materiais
12430,Quadras de Pickleball - Fornecimento e instalação,Materiais
12431,Teste Resistência do Solo e Carga das Alças - Urbanização,Materiais
12433,Teste e Validação Projeto Resistência Solo - Urbanização,Materiais
12435,Quadra Rápida de tênis - Fornecimento e instalação,Materiais
12445,Argamassa Encunhamento,Materiais
12448,"Pino com Arruela Cônica 1/4"" x 28 mm",Materiais
12450,Argamassa Industrializada,Materiais
12451,Argamassa Adesiva Industrializada para Chapisco,Materiais
12453,Tela Metálica para Fachada,Materiais
12457,Muro de Concreto Pré-Moldado,Materiais
12460,Silicone,Materiais
12461,Capa Muro Chapa Galvanizada 30cm,Materiais
12464,Peitoril de Basalto Até 30 cm,Materiais
12465,Polímero Baucryl,Materiais
12467,Fita Crepe 25 mm x 50 m,Materiais
12470,Cerca Gradil em Ferro,Materiais
12473,Infraestrutura para Sistema de Automação - Urbanização,Materiais
12476,Gerador de Energia,Materiais
12477,Disjuntor Motorizado,Materiais
12478,Manejo Integrado de Pragas,Materiais
12479,Sistema Atenuação de Ruídos,Materiais
12481,Infraestrutura para Sistema de Energia Solar - Urbanização,Materiais
12485,Sistema de Energia Solar,Materiais
12487,Obras de Arte,Materiais
12493,Placas de Sinalização,Materiais
12494,Floreira,Materiais
12496,Sistema Fotovoltaico,Materiais
12497,Sistema de Aquecimento de Água,Materiais
12500,Sistema de Reuso,Materiais
12502,Jacuzzi,Materiais
12505,"Vegetação, Forração, Composto Orgânico",Materiais
12507,Sistema de Irrigação,Materiais
12511,Sinaléticas,Materiais
12514,Materiais para Drenagem - Subestação Urbanização,Materiais
12527,Passarela em Madeira,Materiais
12534,Materiais faturamento direto - Fechamento Externo,Materiais
12535,Materiais faturamento direto - Acabamentos em ACM,Materiais
12536,Materiais faturamento direto - Instalações,Materiais
12537,Materiais faturamento direto - Revestimentos Piso,Materiais
12538,Materiais faturamento direto - Revestimentos Parede,Materiais
12539,Materiais faturamento direto - Revestimentos Teto,Materiais
12540,Materiais faturamento direto - Acabamentos,Materiais
12541,Materiais faturamento direto - Portas Internas,Materiais
12542,Materiais faturamento direto - Serviços Externos - Opcionais,Materiais
12543,Materiais faturamento direto - Serviços Internos - Opcionais,Materiais
12548,Equipamentos de Apoio - Subestação Urbanização,Materiais
12551,Materiais para Fundação - Subestação Urbanização,Materiais
12554,Materiais para Estrutura de Concreto - Subestação Urbanização,Materiais
12557,Materiais para Estruturas Pré-Moldadas - Subestação Urbanização,Materiais
12560,Materiais para Estrutura Metálica - Subestação Urbanização,Materiais
12563,Materiais para Alvenaria - Subestação Urbanização,Materiais
12566,Materiais para Coberturas e Funilaria - Subestação Urbanização,Materiais
12569,Materiais para Impermeabilização e Tratamentos - Subestação Urbanização,Materiais
12572,Materiais para Reboco e Nateamento - Subestação Urbanização,Materiais
12575,Materiais para Revestimentos Especiais - Subestação Urbanização,Materiais
12578,Materiais para Peitoris e Pingadeiras em Pedra - Subestação Urbanização,Materiais
12581,Materiais para Esquadrias de Alumínio - Subestação Urbanização,Materiais
12584,Materiais para Serralheria e Esquadrias de Ferro e Inox - Subestação Urbanização,Materiais
12585,Mão de obra empreitada para execução de reforço em paredes de drywall e steel frame,Materiais
12586,Mão de obra empreitada para instalação das fitas manta asfáltica adesiva ,Materiais
12589,Materiais para Esquadrias Especiais - Subestação Urbanização,Materiais
12592,Materiais para Vidros - Subestação Urbanização,Materiais
12595,Materiais para Pintura - Subestação Urbanização,Materiais
12598,Materiais para Contrapisos - Subestação Urbanização,Materiais
12601,Materiais para Pisos Especiais - Subestação Urbanização,Materiais
12604,Materiais para Instalações Elétricas e Comunicação - Subestação Urbanização,Materiais
12607,Materiais para Instalações Hidrossanitárias - Subestação Urbanização,Materiais
12610,Materiais para Instalações de Incêndio - Subestação Urbanização,Materiais
12613,Materiais para Outras Instalações - Subestação Urbanização,Materiais
12616,Materiais para Limpeza - Subestação Urbanização,Materiais
12624,Envelopamento de Suporte de Acrílico ,Materiais
12625,Letreiro Luminoso,Materiais
12626,Parede/divisória em Steel Frame,Materiais
12627,Reajuste Indexador,Materiais
7369,Aquisição de equipamentos,"Máquinas, Equipamentos e Ferramentas"
12636,Loadbreak,Materiais
12652,Hidroasfalto a Frio,Materiais
12671,Estrutura Metálica,Materiais
12685,Argamassa Industrializada para Chapisco Rolado,Materiais
12686,Impermeabilização com Argamassa Flexível,Materiais
12689,Impermeabilização com Sistema Duplo Aderido,Materiais
12690,Isopor,Materiais
12694,Impermeabilização com Argamassa Polimérica,Materiais
12702,Impermeabilização em Argamassa de Copolímero Acrílica,Materiais
12707,Argamassa Estabilizada,Materiais
12711,Distanciador Plástico para Pisos e Azulejos 2 mm,Materiais
12722,Negativo de Gesso,Materiais
12725,Tabica em Gesso,Materiais
12728,Ponto de Luz (Espera) no Gesso,Materiais
12731,Alçapão de Gesso 30 cm,Materiais
12738,Capa Muro em Granito,Materiais
12745,Rodapé Cerâmico,Materiais
12747,Soleira de Basalto até 30 cm,Materiais
12750,Acabamento de Mureta em Granito,Materiais
12754,Veneziana de Ventilação Permanente,Materiais
12757,Vidro Esquadrias de Alumínio,Materiais
12760,Esquadrias de Ferro,Materiais
12764,Escada Marinheiro,Materiais
12766,Alçapão de Ferro,Materiais
12769,Ralo em Ferro Fundido,Materiais
12776,Portão de Ferro,Materiais
12779,Grelha Linear Inox,Materiais
12782,"Grelha de Ferro Linear (l=0,20)",Materiais
12785,Tela Otis,Materiais
12792,Massa Corrida PVA,Materiais
12799,Textura Acrílica,Materiais
12807,Pintura em Porta Corta Fogo,Materiais
12812,Materiais faturamento direto - Instalações de Incêndio,Materiais
12815,Materiais faturamento direto - Sistema de Proteções Passivas Corta-Fogo em Lajes,Materiais
12818,Hidrômetro,Materiais
10470,Ar condicionado,"Máquinas, Equipamentos e Ferramentas"
12630,Armário para Defensivos,"Máquinas, Equipamentos e Ferramentas"
12834,Grelha com Porta Grelha Quadrada em Inox Cromada,Materiais
12839,Acessórios para Instalação de Tampos e Bancadas,Materiais
12840,Tampo de Granito,Materiais
12846,Ventilação Mecânica para Banheiros/Lavabos/Circulações,Materiais
12849,Iluminação de Emergência,Materiais
12852,Extintores,Materiais
12855,Acessórios para Hidrantes,Materiais
12858,Sinalização de Emergência,Materiais
12861,Alarme de Incêndio,Materiais
12864,Elevadores Condominiais,Materiais
12869,Saibro (h=5cm),Materiais
12870,Sistema de Drenagem em Espinha de Peixe,Materiais
12871,Equipamentos para Quadra de Tênis Saibro,Materiais
12874,Piso Rápido,Materiais
12875,Equipamentos para Quadra de Tênis Piso Rápido,Materiais
12879,Sistema de Drenagem,Materiais
12880,Relva Sintética Fibrilada com infill de areia sílica,Materiais
12882,Fechamento em estrutura metálica e vidro,Materiais
12883,Equipamentos para Quadra de Padel,Materiais
12886,Mobiliário Interno,Materiais
12893,"Decoração (espelhos, papel de parede, quadros, tapetes, cortina, acessórios)",Materiais
12895,Garrafa para Areia de Golf,Materiais
12897,Equipamentos para Fixação,Materiais
12898,Unidades Climatizadoras,Materiais
12906,Tapete retangular 380x200 ponto ubatuba em corda náutica,Materiais
12907,Tapete retangular 530x360 ponto ubatuba em corda náutica,Materiais
12908,Tapete retangular 440x300 ponto ubatuba em corda náutica,Materiais
12909,Tapete retangular 415x245 ponto ubatuba em corda náutica,Materiais
12914,Banco em concreto,Materiais
12915,Banco em madeira,Materiais
